TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 11:25:49.685581,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:01.050856,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:08.888626,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:15.204802,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:29.092144,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:37.927236,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:44.230212,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:26:53.078827,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:27:01.905470,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:27:15.798616,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:27:24.716581,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:27:41.127490,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:27:52.478240,22.0,48.0,24.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:01.317090,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:10.148175,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,46.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:16.442955,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,46.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:22.739348,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,46.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:34.092167,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,46.0,22.0,48.0,0,0,0,0
2020-02-03 11:28:45.474380,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,1,0,0,0
2020-02-03 11:28:51.822232,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,1,0,0,0
2020-02-03 11:28:58.123032,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,46.0,22.0,48.0,1,0,0,0
2020-02-03 11:29:06.966838,22.0,48.0,24.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,46.0,22.0,48.0,1,0,0,0
2020-02-03 11:29:15.804551,23.0,46.0,24.0,49.0,22.0,45.0,22.0,49.0,24.0,42.0,22.0,44.0,22.0,46.0,22.0,47.0,1,0,0,0
2020-02-03 11:29:29.686861,23.0,46.0,24.0,48.0,23.0,42.0,22.0,49.0,25.0,42.0,23.0,44.0,22.0,46.0,22.0,47.0,1,0,0,0
2020-02-03 11:29:35.987692,24.0,45.0,24.0,48.0,23.0,44.0,22.0,49.0,25.0,41.0,23.0,44.0,22.0,45.0,23.0,47.0,1,0,0,0
2020-02-03 11:29:42.278722,24.0,44.0,24.0,48.0,23.0,41.0,22.0,48.0,25.0,41.0,23.0,44.0,22.0,45.0,23.0,47.0,1,0,0,0
2020-02-03 11:29:48.575179,24.0,44.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,41.0,23.0,43.0,23.0,45.0,23.0,47.0,1,0,0,0
2020-02-03 11:29:59.923505,24.0,43.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,40.0,23.0,43.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 11:30:08.746020,25.0,41.0,24.0,47.0,23.0,43.0,22.0,48.0,26.0,41.0,23.0,42.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 11:30:17.599312,25.0,39.0,25.0,46.0,23.0,43.0,22.0,48.0,26.0,41.0,24.0,41.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 11:30:28.972011,26.0,39.0,25.0,46.0,23.0,42.0,22.0,48.0,26.0,40.0,24.0,41.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 11:30:39.331762,26.0,39.0,25.0,46.0,24.0,42.0,23.0,44.0,26.0,40.0,24.0,41.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 11:30:45.630119,26.0,38.0,25.0,45.0,24.0,42.0,23.0,48.0,27.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 11:30:54.460701,27.0,38.0,25.0,45.0,24.0,39.0,23.0,48.0,27.0,39.0,24.0,40.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:05.822221,27.0,37.0,25.0,45.0,24.0,41.0,23.0,48.0,27.0,38.0,24.0,40.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:12.141559,28.0,36.0,25.0,44.0,24.0,41.0,23.0,48.0,27.0,38.0,24.0,39.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:23.500612,28.0,35.0,26.0,45.0,24.0,41.0,23.0,48.0,27.0,38.0,24.0,39.0,24.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:34.870273,28.0,35.0,26.0,45.0,24.0,41.0,23.0,47.0,27.0,37.0,25.0,38.0,24.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:43.694871,28.0,34.0,26.0,44.0,24.0,38.0,23.0,47.0,28.0,38.0,25.0,38.0,24.0,41.0,24.0,44.0,1,0,0,0
2020-02-03 11:31:49.999208,29.0,34.0,26.0,44.0,24.0,40.0,23.0,47.0,28.0,38.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 11:31:56.311759,29.0,33.0,26.0,44.0,24.0,37.0,23.0,47.0,28.0,37.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 11:32:07.717774,29.0,33.0,26.0,44.0,25.0,37.0,23.0,47.0,28.0,37.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 11:32:14.068940,29.0,32.0,26.0,44.0,25.0,40.0,23.0,47.0,28.0,37.0,25.0,37.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 11:32:22.940021,29.0,32.0,26.0,43.0,25.0,37.0,23.0,47.0,28.0,37.0,25.0,37.0,24.0,40.0,24.0,43.0,1,0,0,0
2020-02-03 11:32:29.245998,30.0,31.0,26.0,43.0,25.0,39.0,23.0,47.0,28.0,36.0,25.0,37.0,24.0,40.0,24.0,42.0,1,0,0,0
2020-02-03 11:32:35.551458,30.0,31.0,26.0,43.0,25.0,36.0,23.0,47.0,29.0,37.0,25.0,37.0,24.0,40.0,25.0,42.0,1,0,0,0
2020-02-03 11:32:41.888165,30.0,30.0,26.0,43.0,25.0,36.0,23.0,47.0,29.0,37.0,26.0,37.0,24.0,40.0,25.0,42.0,1,0,0,0
2020-02-03 11:32:48.193621,30.0,32.0,26.0,43.0,25.0,36.0,23.0,47.0,29.0,37.0,26.0,37.0,24.0,40.0,25.0,42.0,1,0,0,0
2020-02-03 11:32:57.010026,30.0,32.0,27.0,43.0,25.0,36.0,23.0,47.0,29.0,36.0,26.0,37.0,24.0,40.0,25.0,42.0,1,0,0,0
2020-02-03 11:33:05.830382,31.0,32.0,27.0,43.0,25.0,36.0,23.0,47.0,29.0,36.0,26.0,37.0,24.0,40.0,25.0,42.0,1,0,0,0
2020-02-03 11:33:12.135635,31.0,31.0,27.0,42.0,25.0,35.0,23.0,47.0,29.0,36.0,26.0,37.0,25.0,39.0,25.0,42.0,1,0,0,0
2020-02-03 11:33:23.509983,31.0,31.0,27.0,42.0,25.0,35.0,23.0,47.0,29.0,36.0,26.0,36.0,25.0,39.0,25.0,42.0,1,0,0,0
2020-02-03 11:33:29.808087,31.0,30.0,27.0,42.0,25.0,35.0,23.0,47.0,29.0,36.0,26.0,36.0,25.0,39.0,25.0,41.0,1,0,0,0
2020-02-03 11:33:41.182439,32.0,30.0,27.0,42.0,25.0,38.0,23.0,47.0,29.0,36.0,26.0,36.0,25.0,39.0,25.0,42.0,1,0,0,0
2020-02-03 11:33:47.469872,32.0,29.0,27.0,42.0,26.0,39.0,23.0,46.0,29.0,36.0,26.0,36.0,25.0,39.0,25.0,41.0,1,0,0,0
2020-02-03 11:33:53.767668,32.0,29.0,27.0,42.0,26.0,36.0,23.0,47.0,29.0,35.0,26.0,36.0,25.0,39.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:02.584407,32.0,28.0,27.0,41.0,26.0,36.0,23.0,46.0,29.0,35.0,27.0,35.0,25.0,39.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:13.936307,32.0,28.0,27.0,41.0,26.0,38.0,23.0,46.0,30.0,34.0,27.0,35.0,25.0,39.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:20.252106,33.0,28.0,27.0,41.0,26.0,38.0,23.0,46.0,30.0,34.0,27.0,35.0,25.0,38.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:31.610801,33.0,28.0,27.0,41.0,26.0,38.0,23.0,46.0,30.0,34.0,27.0,35.0,25.0,38.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:42.999021,33.0,27.0,27.0,41.0,26.0,35.0,23.0,46.0,30.0,34.0,27.0,35.0,25.0,38.0,25.0,41.0,1,0,0,0
2020-02-03 11:34:54.368676,33.0,27.0,27.0,41.0,26.0,38.0,23.0,46.0,30.0,34.0,27.0,34.0,25.0,38.0,25.0,41.0,1,0,0,0
2020-02-03 11:35:00.701890,33.0,27.0,27.0,41.0,26.0,38.0,24.0,46.0,30.0,34.0,27.0,34.0,25.0,38.0,25.0,41.0,1,0,0,0
2020-02-03 11:35:09.537917,33.0,26.0,28.0,42.0,26.0,35.0,24.0,46.0,30.0,34.0,27.0,34.0,25.0,38.0,26.0,42.0,1,0,0,0
2020-02-03 11:35:20.942578,34.0,25.0,27.0,41.0,26.0,38.0,24.0,46.0,30.0,34.0,27.0,34.0,25.0,38.0,26.0,42.0,1,0,0,0
2020-02-03 11:35:32.311919,34.0,25.0,28.0,42.0,26.0,35.0,24.0,46.0,30.0,34.0,27.0,34.0,25.0,38.0,26.0,42.0,1,0,0,0
2020-02-03 11:35:38.633719,34.0,25.0,28.0,41.0,26.0,37.0,24.0,46.0,30.0,33.0,27.0,34.0,25.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:35:47.453754,34.0,25.0,28.0,41.0,26.0,35.0,24.0,46.0,30.0,33.0,27.0,33.0,26.0,39.0,26.0,41.0,1,0,0,0
2020-02-03 11:35:58.805360,34.0,24.0,28.0,41.0,26.0,37.0,24.0,46.0,31.0,34.0,27.0,33.0,25.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:05.142717,34.0,24.0,28.0,41.0,26.0,37.0,24.0,46.0,31.0,34.0,27.0,33.0,26.0,39.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:11.447353,34.0,24.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,34.0,28.0,34.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:17.806740,34.0,24.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,34.0,28.0,34.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:24.103613,35.0,23.0,28.0,41.0,26.0,37.0,24.0,46.0,31.0,34.0,28.0,34.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:30.411372,35.0,23.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,34.0,28.0,34.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:39.246389,35.0,23.0,28.0,41.0,27.0,34.0,24.0,46.0,31.0,34.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:45.560369,35.0,22.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,34.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:36:56.932325,35.0,22.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:08.279231,35.0,22.0,28.0,41.0,27.0,34.0,24.0,46.0,31.0,32.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:14.563651,35.0,21.0,28.0,41.0,27.0,37.0,24.0,46.0,31.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:25.928841,35.0,21.0,28.0,40.0,27.0,34.0,24.0,46.0,31.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:32.226277,35.0,21.0,28.0,40.0,27.0,37.0,24.0,46.0,31.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:43.570448,35.0,21.0,28.0,40.0,27.0,37.0,24.0,46.0,31.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:49.870313,35.0,21.0,28.0,40.0,27.0,37.0,24.0,46.0,32.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:37:58.690297,36.0,22.0,28.0,40.0,27.0,34.0,24.0,46.0,32.0,33.0,28.0,33.0,26.0,38.0,26.0,41.0,1,0,0,0
2020-02-03 11:38:04.999031,35.0,21.0,28.0,40.0,27.0,37.0,24.0,46.0,32.0,32.0,28.0,33.0,26.0,38.0,27.0,41.0,1,0,0,0
2020-02-03 11:38:11.287779,36.0,22.0,28.0,40.0,27.0,37.0,24.0,46.0,32.0,32.0,29.0,34.0,26.0,38.0,26.0,40.0,1,0,0,0
2020-02-03 11:38:22.683130,36.0,22.0,29.0,41.0,27.0,37.0,24.0,46.0,32.0,32.0,29.0,33.0,26.0,38.0,27.0,41.0,1,0,0,0
2020-02-03 11:38:34.049910,36.0,22.0,29.0,41.0,27.0,37.0,24.0,46.0,32.0,33.0,29.0,33.0,26.0,37.0,27.0,41.0,1,0,0,0
2020-02-03 11:38:40.394952,36.0,21.0,29.0,41.0,27.0,37.0,24.0,46.0,32.0,33.0,29.0,33.0,26.0,38.0,27.0,40.0,1,0,0,0
2020-02-03 11:38:46.703160,36.0,21.0,29.0,41.0,27.0,37.0,24.0,46.0,32.0,33.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:38:55.549056,36.0,21.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,32.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:01.876367,36.0,21.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,32.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:08.178996,36.0,21.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,32.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:14.499558,36.0,21.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,32.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:23.326353,36.0,20.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,33.0,29.0,33.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:34.679807,36.0,20.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,33.0,29.0,32.0,26.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:46.034870,36.0,20.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:39:54.869039,37.0,20.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,33.0,29.0,33.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:01.181372,37.0,19.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,32.0,29.0,33.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:10.015231,37.0,19.0,29.0,41.0,27.0,33.0,24.0,46.0,32.0,33.0,29.0,33.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:21.378518,37.0,19.0,29.0,41.0,27.0,36.0,24.0,46.0,32.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:30.205318,37.0,19.0,29.0,41.0,28.0,37.0,24.0,46.0,32.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:44.130757,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:40:58.031331,37.0,19.0,29.0,40.0,28.0,34.0,24.0,46.0,33.0,34.0,29.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:06.855487,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,34.0,29.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:13.164208,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,34.0,29.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:27.061653,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,34.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:33.362600,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:42.229597,37.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,29.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:41:53.577268,37.0,18.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:04.944789,37.0,18.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:11.245799,38.0,19.0,29.0,40.0,28.0,37.0,24.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:20.094252,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:28.926932,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,32.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:35.236986,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,32.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:41.545130,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,32.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:47.873966,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:42:54.189452,38.0,18.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:43:00.507288,38.0,17.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,31.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:43:09.379189,38.0,17.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,32.0,30.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:43:25.786643,38.0,17.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
2020-02-03 11:43:34.618853,38.0,17.0,30.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,27.0,40.0,1,0,0,0
